"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 10:02:01 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","161","Projects API","","","","","Get project by id returns Project schema",""
"passed","Sun Mar 22 10:02:25 UTC 2026","Sun Mar 22 10:02:28 UTC 2026","2442","Projects","","","","","User can create a new project",""
"passed","Sun Mar 22 10:02:19 UTC 2026","Sun Mar 22 10:02:20 UTC 2026","1550","Navigation","","","","","Logged-in user can navigate to Users",""
"passed","Sun Mar 22 10:02:36 UTC 2026","Sun Mar 22 10:02:38 UTC 2026","2326","Tasks","","","","","User can create a new task",""
"passed","Sun Mar 22 10:02:14 UTC 2026","Sun Mar 22 10:02:15 UTC 2026","1195","Login","","","","","Failed login with invalid credentials",""
"passed","Sun Mar 22 10:02:38 UTC 2026","Sun Mar 22 10:02:40 UTC 2026","1980","Tasks","","","","","User can cancel Add Task form",""
"passed","Sun Mar 22 10:02:03 UTC 2026","Sun Mar 22 10:02:03 UTC 2026","70","Tasks API","","","","","Get non-existent task returns 404",""
"passed","Sun Mar 22 10:02:22 UTC 2026","Sun Mar 22 10:02:24 UTC 2026","1495","Projects","","","","","User can view projects list after login",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","129","Tasks API","","","","","Get all tasks returns array of Task schema",""
"passed","Sun Mar 22 10:02:42 UTC 2026","Sun Mar 22 10:02:44 UTC 2026","1643","Users","","","","","User can open Add User drawer",""
"passed","Sun Mar 22 10:02:01 UTC 2026","Sun Mar 22 10:02:01 UTC 2026","89","Projects API","","","","","Create project returns Project schema",""
"passed","Sun Mar 22 10:02:12 UTC 2026","Sun Mar 22 10:02:14 UTC 2026","2078","Login","","","","","Successful login with demo credentials",""
"passed","Sun Mar 22 10:02:04 UTC 2026","Sun Mar 22 10:02:05 UTC 2026","528","Users API","","","","","Update user returns User schema",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:03 UTC 2026","126","Tasks API","","","","","Get task by id returns Task schema",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","66","Projects API","","","","","Get non-existent project returns 404",""
"passed","Sun Mar 22 10:02:15 UTC 2026","Sun Mar 22 10:02:17 UTC 2026","1732","Logout","","","","","User can logout",""
"passed","Sun Mar 22 10:02:44 UTC 2026","Sun Mar 22 10:02:47 UTC 2026","2894","Users","","","","","User can create a new user",""
"passed","Sun Mar 22 10:02:32 UTC 2026","Sun Mar 22 10:02:33 UTC 2026","1424","Tasks","","","","","User can view tasks list after login",""
"passed","Sun Mar 22 10:02:04 UTC 2026","Sun Mar 22 10:02:04 UTC 2026","64","Users API","","","","","Get non-existent user returns 404",""
"passed","Sun Mar 22 10:02:03 UTC 2026","Sun Mar 22 10:02:03 UTC 2026","133","Tasks API","","","","","Delete task returns DeleteResponse schema",""
"passed","Sun Mar 22 10:02:33 UTC 2026","Sun Mar 22 10:02:34 UTC 2026","1429","Tasks","","","","","Tasks page displays correctly",""
"passed","Sun Mar 22 10:02:03 UTC 2026","Sun Mar 22 10:02:03 UTC 2026","157","Tasks API","","","","","Update task returns Task schema",""
"passed","Sun Mar 22 10:02:01 UTC 2026","Sun Mar 22 10:02:01 UTC 2026","84","Authentication","","","","","Login with invalid credentials returns 401",""
"passed","Sun Mar 22 10:02:40 UTC 2026","Sun Mar 22 10:02:42 UTC 2026","1612","Users","","","","","User can view users list after login",""
"passed","Sun Mar 22 10:02:49 UTC 2026","Sun Mar 22 10:02:50 UTC 2026","1500","Users","","","","","User can view users list",""
"passed","Sun Mar 22 10:02:47 UTC 2026","Sun Mar 22 10:02:49 UTC 2026","2045","Users","","","","","User can cancel Add User form",""
"passed","Sun Mar 22 10:02:03 UTC 2026","Sun Mar 22 10:02:04 UTC 2026","409","Users API","","","","","Create user returns User schema",""
"passed","Sun Mar 22 10:02:34 UTC 2026","Sun Mar 22 10:02:36 UTC 2026","1676","Tasks","","","","","User can open Add Task drawer",""
"passed","Sun Mar 22 10:02:28 UTC 2026","Sun Mar 22 10:02:30 UTC 2026","2060","Projects","","","","","User can cancel Add Project form",""
"passed","Sun Mar 22 10:02:03 UTC 2026","Sun Mar 22 10:02:03 UTC 2026","461","Users API","","","","","Get all users returns array of User schema",""
"passed","Sun Mar 22 10:02:01 UTC 2026","Sun Mar 22 10:02:01 UTC 2026","534","Projects API","","","","","Get all projects returns array of Project schema",""
