"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:47:42 UTC 2026","Sun Mar 22 09:47:43 UTC 2026","1398","Login","","","","","Successful login with demo credentials",""
"passed","Sun Mar 22 09:47:32 UTC 2026","Sun Mar 22 09:47:32 UTC 2026","73","Projects API","","","","","Get non-existent project returns 404",""
"passed","Sun Mar 22 09:48:02 UTC 2026","Sun Mar 22 09:48:03 UTC 2026","1481","Tasks","","","","","Tasks page displays correctly",""
"passed","Sun Mar 22 09:47:31 UTC 2026","Sun Mar 22 09:47:32 UTC 2026","191","Projects API","","","","","Create project returns Project schema",""
"passed","Sun Mar 22 09:47:32 UTC 2026","Sun Mar 22 09:47:32 UTC 2026","201","Projects API","","","","","Get project by id returns Project schema",""
"passed","Sun Mar 22 09:48:17 UTC 2026","Sun Mar 22 09:48:18 UTC 2026","1618","Users","","","","","User can view users list",""
"passed","Sun Mar 22 09:47:30 UTC 2026","Sun Mar 22 09:47:30 UTC 2026","194","App health","","","","","Health endpoint returns status ok",""
"passed","Sun Mar 22 09:48:12 UTC 2026","Sun Mar 22 09:48:15 UTC 2026","2611","Users","","","","","User can create a new user",""
"passed","Sun Mar 22 09:47:33 UTC 2026","Sun Mar 22 09:47:33 UTC 2026","147","Tasks API","","","","","Get tasks by projectId returns filtered array",""
"passed","Sun Mar 22 09:47:36 UTC 2026","Sun Mar 22 09:47:36 UTC 2026","583","Users API","","","","","Get user by id returns User schema",""
"passed","Sun Mar 22 09:48:00 UTC 2026","Sun Mar 22 09:48:02 UTC 2026","1371","Tasks","","","","","User can view tasks list after login",""
"passed","Sun Mar 22 09:47:43 UTC 2026","Sun Mar 22 09:47:44 UTC 2026","1149","Login","","","","","Failed login with invalid credentials",""
"passed","Sun Mar 22 09:47:59 UTC 2026","Sun Mar 22 09:48:00 UTC 2026","1580","Projects","","","","","User sees projects list",""
"passed","Sun Mar 22 09:47:46 UTC 2026","Sun Mar 22 09:47:48 UTC 2026","1901","Navigation","","","","","Logged-in user can navigate to Tasks",""
"passed","Sun Mar 22 09:47:30 UTC 2026","Sun Mar 22 09:47:31 UTC 2026","200","Authentication","","","","","Login with invalid credentials returns 401",""
"passed","Sun Mar 22 09:47:35 UTC 2026","Sun Mar 22 09:47:36 UTC 2026","431","Users API","","","","","Create user returns User schema",""
"passed","Sun Mar 22 09:47:30 UTC 2026","Sun Mar 22 09:47:30 UTC 2026","451","Authentication","","","","","Login with valid credentials returns access token",""
"passed","Sun Mar 22 09:47:32 UTC 2026","Sun Mar 22 09:47:32 UTC 2026","260","Projects API","","","","","Update project returns Project schema",""
"passed","Sun Mar 22 09:47:48 UTC 2026","Sun Mar 22 09:47:50 UTC 2026","1438","Navigation","","","","","Logged-in user can navigate to Users",""
"passed","Sun Mar 22 09:47:44 UTC 2026","Sun Mar 22 09:47:46 UTC 2026","1837","Logout","","","","","User can logout",""
"passed","Sun Mar 22 09:47:51 UTC 2026","Sun Mar 22 09:47:53 UTC 2026","1499","Projects","","","","","User can view projects list after login",""
"passed","Sun Mar 22 09:47:53 UTC 2026","Sun Mar 22 09:47:54 UTC 2026","1631","Projects","","","","","User can open Add Project drawer",""
"passed","Sun Mar 22 09:47:33 UTC 2026","Sun Mar 22 09:47:33 UTC 2026","186","Tasks API","","","","","Get all tasks returns array of Task schema",""
"passed","Sun Mar 22 09:48:15 UTC 2026","Sun Mar 22 09:48:17 UTC 2026","1995","Users","","","","","User can cancel Add User form",""
"passed","Sun Mar 22 09:47:34 UTC 2026","Sun Mar 22 09:47:34 UTC 2026","75","Tasks API","","","","","Get non-existent task returns 404",""
"passed","Sun Mar 22 09:47:31 UTC 2026","Sun Mar 22 09:47:31 UTC 2026","792","Projects API","","","","","Get all projects returns array of Project schema",""
